Blocks,Trials,answer,RT,Cue,cor_answer,stim_left,stim_right
1,1,2,8.3702207919996,"(True, True)",2,['' '' '' '' '1' '' '' '1' ''],['1' '1' '1' '1' '' '1' '' '1' '']
1,2,3,2.7195986779988743,"(True, False)",3,['1' '1' '1' '1' '' '1' '' '1' ''],['5' '5' '' '' '' '' '' '' '']
1,3,5,3.0697122890014725,"(False, False)",5,['5' '5' '' '' '' '' '' '' ''],['' '' '5' '5' '' '' '5' '' '']
1,4,4,9.19117331599773,"(True, True)",4,['' '' '5' '5' '' '' '5' '' ''],['9' '' '9' '9' '' '' '9' '9' '']
1,5,3,2.0037024499979452,"(True, True)",3,['9' '' '9' '9' '' '' '9' '9' ''],['4' '4' '4' '' '4' '' '' '' '4']
1,6,2,5.458390374002192,"(False, True)",2,['4' '4' '4' '' '4' '' '' '' '4'],['' '' '' '7' '7' '' '' '' '']
1,7,1,5.359254931998294,"(False, False)",1,['' '' '' '7' '7' '' '' '' ''],['1' '1' '1' '1' '1' '1' '1' '1' '1']
1,8,8,3.8195357320000767,"(False, True)",8,['1' '1' '1' '1' '1' '1' '1' '1' '1'],['' '' '' '' '' '' '' '9' '']
2,1,3,10.279265756998939,"(False, False)",3,['' '2' '2' '' '2' '2' '2' '2' '2'],['8' '8' '8' '8' '8' '' '' '8' '']
2,2,3,6.523227378002048,"(False, False)",3,['8' '8' '8' '8' '8' '' '' '8' ''],['6' '6' '' '6' '6' '6' '6' '' '6']
2,3,9,1.6752229490011814,"(True, True)",9,['6' '6' '' '6' '6' '6' '6' '' '6'],['3' '3' '3' '3' '3' '' '3' '3' '3']
2,4,9,1.4282815250007843,"(True, True)",9,['3' '3' '3' '3' '3' '' '3' '3' '3'],['6' '' '6' '' '' '' '' '6' '']
2,5,2,3.536669561999588,"(True, False)",2,['6' '' '6' '' '' '' '' '6' ''],['' '1' '1' '' '1' '' '1' '1' '1']
2,6,4,2.1735286379989702,"(True, True)",4,['' '1' '1' '' '1' '' '1' '1' '1'],['' '3' '3' '3' '' '' '' '' '']
2,7,4,1.2924880259997735,"(True, True)",4,['' '3' '3' '3' '' '' '' '' ''],['1' '1' '1' '1' '' '1' '1' '1' '1']
2,8,9,5.733129939999344,"(False, False)",9,['1' '1' '1' '1' '' '1' '1' '1' '1'],['9' '' '' '' '' '' '' '' '']
2,9,2,2.5881795409986807,"(True, False)",2,['9' '' '' '' '' '' '' '' ''],['5' '5' '' '' '' '5' '' '' '']
