,block,rotation,character,resp,RT
0,0,60,b,right,1.38696643919684
1,0,60,d,left,0.4773743653204292
2,0,60,ÅZ,,0.0
3,0,120,b,,0.0
4,0,120,d,,0.0
5,0,120,ÅZ,,0.0
6,0,180,b,,0.0
7,0,180,d,,0.0
8,0,180,ÅZ,,0.0
9,0,240,b,,0.0
10,0,240,d,,0.0
11,0,240,ÅZ,,0.0
12,0,300,b,,0.0
13,0,300,d,,0.0
14,0,300,ÅZ,,0.0
